Id,Name,Ward,CouncilPosition,Party,PartyPosition,Parish1,Parish2,Parish3,Parish4,ParishPosition1,ParishPosition2,ParishPosition3,ParishWard1,ParishWard2,ParishWard3,ImageUrl
19,Julie Kaur,Hadley & Leegomery,Deputy speaker,Labour,,Hadley and Leegomery Parish Council,,,,,,,Hadley Manor,,,https://democracy.telford.gov.uk/UserData/2/0/9/Info00000902/smallpic.jpg
20,Gilly Latham-Reynolds,Oakengates,,Labour,,,,,,,,,,,,https://democracy.telford.gov.uk/UserData/4/3/1/Info00000134/smallpic.jpg
21,Luke Lewis,Lawley,,Labour,,Lawley and Overdale Parish Council,,,,,,,Lawley West,,,https://democracy.telford.gov.uk/UserData/9/1/8/Info00000819/smallpic.jpg
22,Giles Luter,Ercall,,Labour,,Wellington Town Council,,,,,,,Ercall,,,https://democracy.telford.gov.uk/UserData/4/1/8/Info00000814/smallpic.jpg
23,Angela McClements,Arleston & College,Cabinet Member for Culture Tourism & Leisure,Labour,,,,,,,,,,,,https://democracy.telford.gov.uk/UserData/0/3/1/Info00000130/smallpic.jpg
24,Raj Mehta,Horsehay & Lightmoor,,Labour,Deputy Mayor,Great Dawley Town Council,Dawley Hamlets Parish Council,,,,,,Malinslee,Horsehay,,https://democracy.telford.gov.uk/UserData/1/3/1/Info00000131/smallpic.jpg
25,Kelly Middleton,Woodside,Cabinet Member for Public Health and Unlocking Opportunities for All,Labour,,Madeley Town Council,,,,,,,Woodside,,,https://democracy.telford.gov.uk/UserData/6/1/3/Info00000316/smallpic.jpg
26,Helena Morgan,Woodside,,Labour,,Madeley Town Council,,,,,,,Woodside,,,https://democracy.telford.gov.uk/UserData/5/2/8/Info00000825/smallpic.jpg
27,Nathalie Morgan,The Nedge,Mayor,Labour,,,,,,,,,,,,https://democracy.telford.gov.uk/UserData/3/0/9/Info00000903/smallpic.jpg
28,Lyndsey Parker,Dawley & Aqueduct,,Labour,,Great Dawley Town Council,Dawley Hamlets Parish Council,,,Deputy Mayor,,,Dawley,Aqueduct,,https://democracy.telford.gov.uk/UserData/1/1/8/Info00000811/smallpic.jpg
29,Ian Preece,Horsehay,,Labour,,Great Dawley Town Council,Dawley Hamlets Parish Council,The Gorge Parish Council,,Chair,,,Dawley,Horsehay,Lightmoor,https://democracy.telford.gov.uk/UserData/1/6/6/Info00000661/smallpic.jpg
30,Shirley Reynolds,Wrockwardine,Cabinet Member for Children Young People Education Employment & Skills,Labour,,Oakengates Town Council,Wrockwardine Wood and Trench Parish Council,,,,Chair,,North,Trench,,https://democracy.telford.gov.uk/UserData/9/6/1/Info00000169/smallpic.jpg
31,Stephen Reynolds,Oakengates,,Labour,,Oakengates Town Council,Wrockwardine Wood and Trench Parish Council,,,Chair,,,Hollyhurst,Trench,,https://democracy.telford.gov.uk/UserData/9/3/1/Info00000139/smallpic.jpg
32,Hilda Rhodes,Oakengates,,Labour,,Oakengates Town Council,Ketley Parish Council,,,,,,Oakengates and Wombridge,Ketley,,https://democracy.telford.gov.uk/UserData/9/2/1/Info00000129/smallpic.jpg
33,Rabir Sahota,Ketley,Wife of Lord Sahota,Labour,,Ketley Parish Council,,,,,,,Ketley,,,https://democracy.telford.gov.uk/UserData/6/1/8/Info00000816/smallpic.jpg
34,John Thompson,Wrockwardine,,Labour,,Wrockwardine Wood and Trench Parish Council,,,,,,,Trench,,,https://democracy.telford.gov.uk/UserData/3/2/3/Info00000323/smallpic.jpg
35,Ollie Vickers,Donnington,Cabinet Member for Jobs Transport & Digital Connectivity,Labour,,Donnington and Muxton Parish Council,,,,,,,Donnington West,,,https://democracy.telford.gov.uk/UserData/3/1/8/Info00000813/smallpic.jpg
36,Paul Watling,Madley & Sutton Hill,Cabinet Member for Adult Care and Independent Living,Labour,,Madeley Town Council,,,,,,,Madeley Village,,,https://democracy.telford.gov.uk/UserData/3/2/1/Info00000123/smallpic.jpg
37,Derek White,Madeley & Sutton Hill,,Labour,,Madeley Town Council,,,,,,,Cuckoo Oak,,,https://democracy.telford.gov.uk/UserData/0/2/3/Info00000320/smallpic.jpg
38,Steve Bentley,Ercall Magna,,Conservative,,Ercall Magna Parish Council,Kynnersley Parish Council,Edgmond Parish Council,,,,,High Ercall,,,https://democracy.telford.gov.uk/UserData/8/4/1/Info00000148/smallpic.png
39,Stephen Burrell,Edgmond,,Conservative,,Tibberton and Cherrington Parish Council,,,,,,,,,,https://democracy.telford.gov.uk/UserData/2/5/1/Info00000152/smallpic.jpg
40,Nigel Dugmore,Muxton,,Conservative,,Donnington and Muxton Parish Council,,,,,,,Muxton,,,https://democracy.telford.gov.uk/UserData/6/5/1/Info00000156/smallpic.jpg
41,Andrew Eade,Church Aston & Lilleshall,,Conservative,Group Leader,Chetwynd Aston and Woodcote Parish Council,,,,,,,,,,https://democracy.telford.gov.uk/UserData/1/2/1/Info00000121/smallpic.jpg
42,Tim Nelson,Newport North,,Conservative,,Newport Town Council,,,,,,,Newport North,,,https://democracy.telford.gov.uk/UserData/4/6/1/Info00000164/smallpic.jpg
43,Gareth Thomas,Wrockwardine,,Conservative,,Wrockwardine Parish Council,,,,,,,Wrockwardine,,,https://democracy.telford.gov.uk/UserData/9/0/8/Info00000809/smallpic.jpg
44,Paul Thomas,Priorslee,,Conservative,,St. Georges and Priorslee Parish Council,,,,,,,Priorslee,,,https://democracy.telford.gov.uk/UserData/6/2/8/Info00000826/smallpic.jpg
45,Rachael Tyrell,Priorslee,,Conservative,,St. Georges and Priorslee Parish Council,,,,,,,Priorslee,,,https://democracy.telford.gov.uk/UserData/7/2/8/Info00000827/smallpic.jpg
46,Karen Blundell,Apley Castle,,Liberal Democrat,,,,,,,,,,,,https://democracy.telford.gov.uk/UserData/7/2/1/Info00000127/smallpic.jpg
47,Thomas Janke,Newport South,Deputy Group Leader,Liberal Democrat,,Newport Town Council,,,,,,,Newport South,,,https://democracy.telford.gov.uk/UserData/2/2/3/Info00000322/smallpic.jpg
48,Sarah Syrda,Newport East,,Liberal Democrat,,Newport Town Council,,,,,,,Newport East,,,https://democracy.telford.gov.uk/UserData/2/2/8/Info00000822/smallpic.jpg
49,Karen Tomlinson,Shawbirch & Dothill,,Liberal Democrat,,Wellington Town Council,,,,,,,Dothill,,,https://democracy.telford.gov.uk/UserData/4/4/1/Info00000144/smallpic.jpg
50,Bill Tomlinson,Shawbirch & Dothill,Group Leader,Liberal Democrat,,,,,,,,,,,,https://democracy.telford.gov.uk/UserData/7/4/1/Info00000147/smallpic.jpg
51,Kim Tonks,Admaston & Bratton,,Liberal Democrat,,Wrockwardine Parish Council,,,,,,,Admaston & Bratton,,,https://democracy.telford.gov.uk/UserData/0/1/8/Info00000810/smallpic.jpg
52,Richard Overton,St Georges,,Independent,,Donnington and Muxton Parish Council,St. Georges and Priorslee Parish Council,Wrockwardine Wood and Trench Parish Council,,,,,Donnington East,St Georges West,Wrockwardine Wood East,https://democracy.telford.gov.uk/UserData/0/2/1/Info00000120/smallpic.jpg
53,Peter Scott,Newport West,,Independent,,Newport Town Council,,,,,,,Newport West,,,https://democracy.telford.gov.uk/UserData/3/6/1/Info00000163/smallpic.jpg
54,Jenny Urey,Muxton,,Independent,,Donnington and Muxton Parish Council,,,,,,,Muxton,,,https://democracy.telford.gov.uk/UserData/1/2/8/Info00000821/smallpic.jpg
55,Margaret Hunt,,,Labour,,Great Dawley Town Council,,,,,,,Dawley,,,https://greatdawley.org/wp-content/uploads/2022/03/Maggie-Hunt.jpg
56,Stefan Heighway,,,Labour,,Great Dawley Town Council,Madeley Town Council,,,,,,Dawley,,,https://greatdawley.org/wp-content/uploads/2022/03/Stefan-Heighway.jpg
57,Anthony Morgan,,,Labour,,Great Dawley Town Council,Madeley Town Council,,,,,,Malinslee,,,https://greatdawley.org/wp-content/uploads/2024/12/Anthony-Morgan.png
58,Barry Parnaby,,,Labour,,Great Dawley Town Council,,,,,,,Malinslee,,,https://greatdawley.org/wp-content/uploads/2022/03/Barry-Parnaby.jpg
59,Byron Cooke,,,Labour,,Great Dawley Town Council,,,,,,,Malinslee,,,https://greatdawley.org/wp-content/uploads/2022/03/Byron-Cooke.jpg
60,Daniel Blasczyk,,,Labour,,Great Dawley Town Council,,,,,,,Malinslee,,,https://greatdawley.org/wp-content/uploads/2022/03/Dan-Blasczyk.jpg
61,Emma Pooler,,,Labour,,Great Dawley Town Council,,,,,,,Malinslee,,,https://greatdawley.org/wp-content/uploads/2024/08/Emma-Pooler.png
62,Bob Wennington,,,Labour,,Dawley Hamlets Parish Council,,,,Chair,,,Aqueduct,,,https://www.dawleyhamlets-pc.gov.uk/sites/default/files/styles/large/public/picture_-_bob_wennington.jpg?itok=KujSCXFD&sc=67df4f0ac6c59712d6ca0b27dd602096
63,Sue Wennington,,,Labour,,Dawley Hamlets Parish Council,,,,,,,Aqueduct,,,https://www.dawleyhamlets-pc.gov.uk/sites/default/files/styles/large/public/picture_-_sue_wennington_1.jpg?itok=oH1xTkCy&sc=3a3630036d16b09f5e23d35205a29cd8
64,Kate Barnes,,,Independent,,Dawley Hamlets Parish Council,,,,,,,Little Dawley,,,https://www.dawleyhamlets-pc.gov.uk/sites/default/files/styles/large/public/kates_barnes_photo.jpeg?itok=AY7rVGh9&sc=69cad86ffd26ccd42846f3af038ee331
65,Mark Rogers,,,,,Dawley Hamlets Parish Council,,,,,,,Nightingale Walk,,,https://www.dawleyhamlets-pc.gov.uk/sites/default/files/styles/large/public/picture_-_mark_rogers.jpg?itok=0xGShmZT&sc=3c4246e9341b888566f8bccf6afa580c
66,Jack Hudson,,,Conservative,,Dawley Hamlets Parish Council,,,,,,,Smallhill Road,,,https://www.dawleyhamlets-pc.gov.uk/sites/default/files/styles/large/public/jack_hudson.jpeg?itok=VKzc4TDI&sc=c30f31b12e47fb77316fa2a7d3a7f392
67,Steve Barnes,,,Independent,,,,,,,,,,,,
68,Luke Hardy,,,,,Chetwynd Aston and Woodcote Parish Council,,,,Chair,,,,,,
69,Ian Stevens,,,,,Chetwynd Aston and Woodcote Parish Council,,,,Vice Chair,,,,,,
70,Andrew Eade,,,,,Chetwynd Aston and Woodcote Parish Council,,,,,,,,,,
71,Steven Magosfalvi,,,,,Chetwynd Aston and Woodcote Parish Council,,,,,,,,,,
72,Victoria Pollard,,,,,Chetwynd Aston and Woodcote Parish Council,,,,,,,,,,
73,Bridget Page,,,,,Chetwynd Aston and Woodcote Parish Council,,,,,,,,,,
74,Will Askin,,,,,Chetwynd Aston and Woodcote Parish Council,,,,,,,,,,
75,Simon Stacey,,,,,Church Aston Parish Council,,,,Chair,,,,,,
76,Paul Evans,,,,,Church Aston Parish Council,,,,Vice Chair,,,,,,
77,John Pay,,,,,Church Aston Parish Council,,,,,,,,,,
78,Brian Richards,,,,,Church Aston Parish Council,,,,,,,,,,
79,Pat Sansom,,,,,Church Aston Parish Council,,,,,,,,,,
80,Andy Stokes,,,,,Church Aston Parish Council,,,,,,,,,,
81,Billie Knight,,,,,Church Aston Parish Council,,,,,,,,,,
82,Robert Wynn,,,,,Church Aston Parish Council,,,,,,,,,,
83,Greg Williams,,,,,Church Aston Parish Council,,,,,,,,,,
84,Greg Tolland,,,,,Church Aston Parish Council,,,,,,,,,,
85,James Gough,,,,,Donnington and Muxton Parish Council,,,,,,,,,,
86,Zoe Harrison,,,,,Donnington and Muxton Parish Council,,,,,,,,,,
87,Thomas Hoof,,,,,Donnington and Muxton Parish Council,Little Wenlock Parish Council,,,,,,,,,
88,Robin Coates,,,,,Donnington and Muxton Parish Council,,,,,,,,,,
89,Lisa Dugmore,,,,,Donnington and Muxton Parish Council,,,,,,,,,,
90,Sonja Randhawa,,,,,Donnington and Muxton Parish Council,,,,,,,,,,
91,Lucy Vickers,,,,,Donnington and Muxton Parish Council,,,,,,,,,,
92,Allan Wilson ,,,,,Edgmond Parish Council,,,,Chair,,,,,,
93,Marion Barton,,,,,Edgmond Parish Council,,,,Vice Chair,,,,,,
94,Joyce Darby,,,,,Edgmond Parish Council,,,,,,,,,,
95,Keith Arbuthnot,,,,,Edgmond Parish Council,,,,,,,,,,
96,Julian Brunger,,,,,Edgmond Parish Council,,,,,,,,,,
97,Yvonne Brunger,,,,,Edgmond Parish Council,,,,,,,,,,
98,Cath Edwards,,,,,Edgmond Parish Council,,,,,,,,,,
99,John Hammersley,,,,,Edgmond Parish Council,,,,,,,,,,
100,Robert Higginson,,,,,Edgmond Parish Council,,,,,,,,,,
101,Gwyn Jones,,,,,Edgmond Parish Council,,,,,,,,,,
102,Michelle Wilson,,,,,Edgmond Parish Council,,,,,,,,,,
103,Kevin Connor,,,,,Ercall Magna Parish Council,,,,Chair,,,,,,
104,Raymond Wickson,,,,,Ercall Magna Parish Council,,,,Vice Chair,,,,,,
105,Elaine Aston,,,,,Ercall Magna Parish Council,,,,,,,,,,
106,Michael Bould,,,,,Ercall Magna Parish Council,,,,,,,,,,
107,Richard Bruckshaw,,,,,Ercall Magna Parish Council,,,,,,,,,,
108,Richard Hartshorn,,,,,Ercall Magna Parish Council,,,,,,,,,,
109,Roger Higgins,,,,,Ercall Magna Parish Council,,,,,,,,,,
110,Sandie Noyes Thomas,,,,,Ercall Magna Parish Council,,,,,,,,,,
111,Adrian Priest,,,,,Ercall Magna Parish Council,,,,,,,,,,
112,Christopher Purves,,,,,Ercall Magna Parish Council,,,,,,,,,,
113,Sam Taylor,,,,,Ercall Magna Parish Council,,,,,,,,,,
114,Sandy Walker,,,,,Ercall Magna Parish Council,,,,,,,,,,
115,Paul Savage,,,Conservative,,Hadley and Leegomery Parish Council,,,,,,,,,,
116,Stuart Parr,,,Conservative,,Hadley and Leegomery Parish Council,,,,,,,,,,
117,Carol Hughes,,,Labour,,Hadley and Leegomery Parish Council,,,,,,,,,,
118,Jared Callear,,,Labour,,Hadley and Leegomery Parish Council,,,,,,,,,,
119,Phil Millward,,,Labour,,Hadley and Leegomery Parish Council,,,,,,,,,,
120,Dr Shaukat Ali,,,Labour,,Hadley and Leegomery Parish Council,,,,,,,,,,
121,Sajid Younis,,,Labour,,Hadley and Leegomery Parish Council,,,,,,,,,,
122,Jasmine Bennett,,,Independent,,Hadley and Leegomery Parish Council,,,,,,,,,,
123,Jon Snell,,,HLRA,,Hadley and Leegomery Parish Council,,,,,,,,,,
124,Thomas King,,,HLRA,,Hadley and Leegomery Parish Council,,,,,,,,,,
125,Andrew Benion,,,Reform,,Hadley and Leegomery Parish Council,,,,,,,,,,
126,Jordan Keeble,,,Labour,,Hadley and Leegomery Parish Council,,,,,,,,,,
127,David Brown,,,Independent,,Hadley and Leegomery Parish Council,,,,,,,,,,
128,P Cranfield,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
129,J Creed,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
130,P Farrar,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
131,J Johnson,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
132,P Krajewski,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
133,C Prescott,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
134,Rev M Salifu,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
135,S Snell,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
136,H Unwin,,,,,Hollinswood and Randlay Parish Council,,,,Vice Chair,,,,,,
137,S Unwin,,,,,Hollinswood and Randlay Parish Council,,,,Chair,,,,,,
138,R Tyrrell,,,,,Hollinswood and Randlay Parish Council,,,,,,,,,,
139,S Vaughan-Hodkinson,,,,,Hollinswood and Randlay Parish Council,Stirchley and Brookside Parish Council ,,,,Vice Chair,,,,,
140,Sam Millward Thomas,,,,,Ketley Parish Council,,,,,,,,,,
141,Nick Heath,,,,,Ketley Parish Council,,,,,,,,,,
142,Helen Barker,,,,,Ketley Parish Council,,,,,,,,,,
143,Dave Elliott,,,,,Ketley Parish Council,,,,,,,,,,
144,Sukh Thiara,,,,,Ketley Parish Council,,,,,,,,,,
145,Neil Dobson,,,,,Kynnersley Parish Council,,,,,,,,,,
146,Rebecca Evans,,,,,Kynnersley Parish Council,,,,,,,,,,
147,Roger Turner,,,,,Kynnersley Parish Council,,,,,,,,,,
148,Ruth Evans,,,,,Kynnersley Parish Council,,,,,,,,,,
149,Emma Holding,,,,,Lawley and Overdale Parish Council,,,,,,,,,,
150,Mike Povall,,,,,Lawley and Overdale Parish Council,,,,,,,,,,
151,Cathy Salter,,,,,Lawley and Overdale Parish Council,,,,,,,,,,
152,Bob Taylor,,,,,Lilleshall Parish Council,,,,Chair,,,,,,
153,Carol Binnington,,,,,Lilleshall Parish Council,,,,Vice Chair,,,,,,
154,Peter Challinor,,,,,Lilleshall Parish Council,,,,,,,,,,
155,Lawrence Harvey,,,,,Lilleshall Parish Council,,,,,,,,,,
156,Thomas Hoof,,,,,Lilleshall Parish Council,,,,,,,,,,
157,Linda Parker,,,,,Lilleshall Parish Council,,,,,,,,,,
158,Philip Clayton,,,,,Lilleshall Parish Council,,,,,,,,,,
159,John Owen,,,,,Little Wenlock Parish Council,,,,,,,,,,
160,Dave Cooper,,,,,Little Wenlock Parish Council,,,,Chair,,,,,,
161,Louise Pennells,,,,,Little Wenlock Parish Council,,,,Vice Chair,,,,,,
162,Dave Owen,,,,,Little Wenlock Parish Council,,,,,,,,,,
163,Elaine Adams,,,,,Little Wenlock Parish Council,,,,,,,,,,
164,Rae Evans,,,Labour,,Madeley Town Council,,,,Deputy Mayor,,,,,,
165,Sue Taylor,,,Labour,,Madeley Town Council,,,,,,,,,,
166,Jim Loveridge,,,Labour,,Madeley Town Council,,,,,,,,,,
167,Peter Cogings,,,Labour,,Madeley Town Council,,,,,,,,,,
168,Clifford Ansah Baiden,,,Labour,,Madeley Town Council,,,,,,,,,,
169,Andy Harrison,,,Labour,,Madeley Town Council,,,,,,,,,,
170,Sarah Harrison,,,Labour,,Madeley Town Council,,,,,,,,,,
171,Tony Wakeman,,,Reform UK,,Madeley Town Council,,,,,,,,,,
172,David Ellams,,,,,Newport Town Council,,,,,,,,,,
173,Heather Brennan,,,,,Newport Town Council,,,,,,,,,,
174,Jeremy Good,,,,,Newport Town Council,,,,,,,,,,
175,Bill Harper,,,,,Newport Town Council,,,,Deputy Mayor,,,,,,
176,Mark Wiggin,,,,,Newport Town Council,,,,,,,,,,
177,Paul Crewe,,,,,Newport Town Council,,,,,,,,,,
178,Ian Perry,,,,,Newport Town Council,,,,,,,,,,
179,Thomas King,,,,,Newport Town Council,,,,,,,,,,
180,Rachel Keen,,,,,Newport Town Council,,,,,,,,,,
181,Stella Anne Abbott,,,Labour,,Oakengates Town Council,,,,,,,,,,
182,Neil Abbott,,,Labour,,Oakengates Town Council,,,,,,,,,,
183,Gareth Holloway,,,Labour,,Oakengates Town Council,,,,,,,,,,
184,Lynne Holloway,,,Labour,,Oakengates Town Council,,,,,,,,,,
185,Alan Adams,,,Reform UK,,Oakengates Town Council,,,,,,,,,,
186,Martin Holyoake,,,,,Rodington Parish Council,,,,Chair,,,,,,
187,Tom Currie,,,,,Rodington Parish Council,,,,Vice Chair,,,,,,
188,Brian Gaskin,,,,,Rodington Parish Council,,,,,,,,,,
189,Sue Hodgskin,,,,,Rodington Parish Council,,,,,,,,,,
190,Helen Tilston,,,,,Rodington Parish Council,,,,,,,,,,
191,Sue McGavin,,,Green,,Rodington Parish Council,,,,,,,,,,
