Id,Name,Ward,CouncilPosition,Party,PartyPosition,Parish1,Parish2,Parish3,Parish4,ImageUrl
41,Andrew Eade,Church Aston & Lilleshall,,Conservative,Group Leader,Chetwynd Aston and Woodcote Parish Council,Wrockwardine Wood and Trench Parish Council,,,https://democracy.telford.gov.uk/UserData/1/2/1/Info00000121/smallpic.jpg
42,Tim Nelson,Newport North,,Conservative,,Newport Town Council,,,,https://democracy.telford.gov.uk/UserData/4/6/1/Info00000164/smallpic.jpg
43,Gareth Thomas,Wrockwardine,,Conservative,,Wrockwardine Parish Council,,,,https://democracy.telford.gov.uk/UserData/9/0/8/Info00000809/smallpic.jpg
44,Paul Thomas,Priorslee,,Conservative,,St. Georges and Priorslee Parish Council,,,,https://democracy.telford.gov.uk/UserData/6/2/8/Info00000826/smallpic.jpg
45,Rachael Tyrell,Priorslee,,Conservative,,St. Georges and Priorslee Parish Council,,,,https://democracy.telford.gov.uk/UserData/7/2/8/Info00000827/smallpic.jpg
46,Karen Blundell,Apley Castle,,Liberal Democrat,,,,,,https://democracy.telford.gov.uk/UserData/7/2/1/Info00000127/smallpic.jpg
47,Thomas Janke,Newport South,Deputy Group Leader,Liberal Democrat,,Newport Town Council,,,,https://democracy.telford.gov.uk/UserData/2/2/3/Info00000322/smallpic.jpg
48,Sarah Syrda,Newport East,,Liberal Democrat,,Newport Town Council,,,,https://democracy.telford.gov.uk/UserData/2/2/8/Info00000822/smallpic.jpg
49,Karen Tomlinson,Shawbirch & Dothill,,Liberal Democrat,,Wellington Town Council,,,,https://democracy.telford.gov.uk/UserData/4/4/1/Info00000144/smallpic.jpg
50,Bill Tomlinson,Shawbirch & Dothill,Group Leader,Liberal Democrat,,,,,,https://democracy.telford.gov.uk/UserData/7/4/1/Info00000147/smallpic.jpg
51,Kim Tonks,Admaston & Bratton,,Liberal Democrat,,Wrockwardine Parish Council,,,,https://democracy.telford.gov.uk/UserData/0/1/8/Info00000810/smallpic.jpg
52,Richard Overton,St Georges,,Independent,,Donnington and Muxton Parish Council,St. Georges and Priorslee Parish Council,Wrockwardine Wood and Trench Parish Council,,https://democracy.telford.gov.uk/UserData/0/2/1/Info00000120/smallpic.jpg
53,Peter Scott,Newport West,,Independent,,Newport Town Council,,,,https://democracy.telford.gov.uk/UserData/3/6/1/Info00000163/smallpic.jpg
54,Jenny Urey,Muxton,,Independent,,Donnington and Muxton Parish Council,,,,https://democracy.telford.gov.uk/UserData/1/2/8/Info00000821/smallpic.jpg
